"secure5.arcot.com","443","eg","['216.136.151.51']"
"secure5.arcot.com","443","fi","['216.136.151.51']"
"secure5.arcot.com","443","fr","['216.136.151.51']"
"secure5.arcot.com","443","gb","['216.136.151.51']"
"secure5.arcot.com","443","gh","['216.136.151.51']"
"secure5.arcot.com","443","gi","['216.136.151.51']"
"secure5.arcot.com","443","gn","['216.136.151.51']"
"secure5.arcot.com","443","gw","['216.136.151.51']"
"secure5.arcot.com","443","hk","['216.136.151.51']"
"secure5.arcot.com","443","ie","['216.136.151.51']"
"secure5.arcot.com","443","in","['216.136.151.51']"
"secure5.arcot.com","443","iq","['216.136.151.51']"
"secure5.arcot.com","443","it","['216.136.151.51']"
"secure5.arcot.com","443","jo","['216.136.151.51']"
"secure5.arcot.com","443","ke","['216.136.151.51']"
"secure5.arcot.com","443","kw","['216.136.151.51']"
"secure5.arcot.com","443","kz","['216.136.151.51']"
"secure5.arcot.com","443","lb","['216.136.151.51']"
"secure5.arcot.com","443","ng","['216.136.151.51']"
"secure5.arcot.com","443","no","['216.136.151.51']"
"secure5.arcot.com","443","np","['216.136.151.51']"
"secure5.arcot.com","443","nz","['216.136.151.51']"
"secure5.arcot.com","443","om","['216.136.151.51']"
"secure5.arcot.com","443","pk","['216.136.151.51']"
"secure5.arcot.com","443","pl","['216.136.151.51']"
"secure5.arcot.com","443","pt","['216.136.151.51']"
"secure5.arcot.com","443","qa","['216.136.151.51']"
"secure5.arcot.com","443","ro","['216.136.151.51']"
"secure5.arcot.com","443","ru","['216.136.151.51']"
"secure5.arcot.com","443","sa","['216.136.151.51']"
"secure5.arcot.com","443","se","['216.136.151.51']"
"secure5.arcot.com","443","sg","['216.136.151.51']"
"secure5.arcot.com","443","si","['216.136.151.51']"
"secure5.arcot.com","443","sk","['216.136.151.51']"
"secure5.arcot.com","443","sz","['216.136.151.51']"
"secure5.arcot.com","443","td","['216.136.151.51']"
"secure5.arcot.com","443","tg","['216.136.151.51']"
"secure5.arcot.com","443","tw","['216.136.151.51']"
"secure5.arcot.com","443","tz","['216.136.151.51']"
"secure5.arcot.com","443","ua","['216.136.151.51']"
"secure5.arcot.com","443","ug","['216.136.151.51']"
"secure5.arcot.com","443","unknown","['216.136.151.51']"
"secure5.arcot.com","443","us","['216.136.151.51']"
"secure5.arcot.com","443","ve","['216.136.151.51']"
"secure5.arcot.com","443","vn","['216.136.151.51']"
"secure5.arcot.com","443","zm","['216.136.151.51']"
"secure5.arcot.com","443","zw","['216.136.151.51']"
"secure6.arcot.com","443","ae","['216.136.151.52']"
"secure6.arcot.com","443","bm","['216.136.151.52']"
"secure6.arcot.com","443","ch","['216.136.151.52']"
"secure6.arcot.com","443","gb","['216.136.151.52']"
"secure6.arcot.com","443","mt","['216.136.151.52']"
"secure7.arcot.com","443","ae","['64.75.29.35']"
"secure7.arcot.com","443","ao","['64.75.29.35']"
"secure7.arcot.com","443","au","['64.75.29.35']"
"secure7.arcot.com","443","ba","['64.75.29.35']"
"secure7.arcot.com","443","bd","['64.75.29.35']"
"secure7.arcot.com","443","bg","['64.75.29.35']"
"secure7.arcot.com","443","bh","['64.75.29.35']"
"secure7.arcot.com","443","ca","['64.75.29.35']"
"secure7.arcot.com","443","ch","['64.75.29.35']"
"secure7.arcot.com","443","cy","['64.75.29.35']"
"secure7.arcot.com","443","eg","['64.75.29.35']"
"secure7.arcot.com","443","fr","['64.75.29.35']"
"secure7.arcot.com","443","gb","['64.75.29.35']"
"secure7.arcot.com","443","gh","['64.75.29.35']"
"secure7.arcot.com","443","gr","['64.75.29.35']"
"secure7.arcot.com","443","hk","['64.75.29.35']"
"secure7.arcot.com","443","ie","['64.75.29.35']"
"secure7.arcot.com","443","il","['64.75.29.35']"
"secure7.arcot.com","443","in","['64.75.29.35']"
"secure7.arcot.com","443","iq","['64.75.29.35']"
"secure7.arcot.com","443","it","['64.75.29.35']"
"secure7.arcot.com","443","kw","['64.75.29.35']"
"secure7.arcot.com","443","lb","['64.75.29.35']"
"secure7.arcot.com","443","lk","['64.75.29.35']"
"secure7.arcot.com","443","me","['64.75.29.35']"
"secure7.arcot.com","443","mo","['64.75.29.35']"
"secure7.arcot.com","443","mu","['64.75.29.35']"
"secure7.arcot.com","443","ng","['64.75.29.35']"
"secure7.arcot.com","443","nl","['64.75.29.35']"
"secure7.arcot.com","443","np","['64.75.29.35']"
"secure7.arcot.com","443","om","['64.75.29.35']"
"secure7.arcot.com","443","ph","['64.75.29.35']"
"secure7.arcot.com","443","pk","['64.75.29.35']"
"secure7.arcot.com","443","qa","['64.75.29.35']"
"secure7.arcot.com","443","rs","['64.75.29.35']"
"secure7.arcot.com","443","sc","['64.75.29.35']"
"secure7.arcot.com","443","sl","['64.75.29.35']"
"secure7.arcot.com","443","sm","['64.75.29.35']"
"secure7.arcot.com","443","tz","['64.75.29.35']"
"secure7.arcot.com","443","unknown","['64.75.29.35']"
"secure7.arcot.com","443","us","['64.75.29.35']"
"secure7.arcot.com","443","vn","['64.75.29.35']"
"secure7.arcot.com","443","za","['64.75.29.35']"
"secure7.arcot.com","443","zw","['64.75.29.35']"
"secureauthentication.apac.citibank.com","443","be","['192.193.128.55']"
"secureauthentication.apac.citibank.com","443","hk","['192.193.128.55']"
"secureauthentication.apac.citibank.com","443","id","['192.193.128.55']"
"secureauthentication.apac.citibank.com","443","my","['192.193.128.55']"
"secureauthentication.apac.citibank.com","443","ph","['192.193.128.55']"
"secureauthentication.apac.citibank.com","443","sg","['192.193.128.55']"
"secureauthentication.apac.citibank.com","443","th","['192.193.128.55']"
"secureauthentication.apac.citibank.com","443","tw","['192.193.128.55']"
"secureauthentication.apac.citibank.com","443","vn","['192.193.128.55']"
"securecall.gruppocariparma.it","443","it","['91.240.166.145']"
"securecode.bankastana.kz","443","kz","['95.56.254.147']"
"securecode.cardpay.com","443","cy","['176.56.179.210']"
"securecode.creditural.ru","443","ru","['91.227.244.73']"
"securegw1.micb.md","443","md","['91.227.185.29']"
"secureonline.idbibank.com","443","in","['202.138.100.26', '61.12.83.229']"
"securepay.dvbank.ru","3443","ru","['195.137.171.217']"
"securepay.dvbank.ru","443","ru","['195.137.171.217']"
"securepay.rsb.ru","443","ad","['194.67.29.100']"
"securepay.rsb.ru","443","ae","['194.67.29.100']"
"securepay.rsb.ru","443","ag","['194.67.29.100']"
"securepay.rsb.ru","443","am","['194.67.29.100']"
"securepay.rsb.ru","443","ao","['194.67.29.100']"
"securepay.rsb.ru","443","ar","['194.67.29.100']"
"securepay.rsb.ru","443","at","['194.67.29.100']"
"securepay.rsb.ru","443","au","['194.67.29.100']"
"securepay.rsb.ru","443","aw","['194.67.29.100']"
"securepay.rsb.ru","443","az","['194.67.29.100']"
"securepay.rsb.ru","443","ba","['194.67.29.100']"
"securepay.rsb.ru","443","bb","['194.67.29.100']"
"securepay.rsb.ru","443","be","['194.67.29.100']"
"securepay.rsb.ru","443","bf","['194.67.29.100']"
"securepay.rsb.ru","443","bg","['194.67.29.100']"
"securepay.rsb.ru","443","bh","['194.67.29.100']"
"securepay.rsb.ru","443","bj","['194.67.29.100']"
"securepay.rsb.ru","443","bo","['194.67.29.100']"
"securepay.rsb.ru","443","br","['194.67.29.100']"
"securepay.rsb.ru","443","by","['194.67.29.100']"
"securepay.rsb.ru","443","bz","['194.67.29.100']"
"securepay.rsb.ru","443","ca","['194.67.29.100']"
"securepay.rsb.ru","443","ch","['194.67.29.100']"
"securepay.rsb.ru","443","ci","['194.67.29.100']"
"securepay.rsb.ru","443","cl","['194.67.29.100']"
"securepay.rsb.ru","443","cm","['194.67.29.100']"
"securepay.rsb.ru","443","cn","['194.67.29.100']"
"securepay.rsb.ru","443","co","['194.67.29.100']"
"securepay.rsb.ru","443","cr","['194.67.29.100']"
"securepay.rsb.ru","443","cy","['194.67.29.100']"
"securepay.rsb.ru","443","cz","['194.67.29.100']"
"securepay.rsb.ru","443","de","['194.67.29.100']"
"securepay.rsb.ru","443","dk","['194.67.29.100']"
"securepay.rsb.ru","443","do","['194.67.29.100']"
"securepay.rsb.ru","443","dz","['194.67.29.100']"
"securepay.rsb.ru","443","ec","['194.67.29.100']"
"securepay.rsb.ru","443","ee","['194.67.29.100']"
"securepay.rsb.ru","443","eg","['194.67.29.100']"
"securepay.rsb.ru","443","es","['194.67.29.100']"
"securepay.rsb.ru","443","fi","['194.67.29.100']"
"securepay.rsb.ru","443","fj","['194.67.29.100']"
"securepay.rsb.ru","443","fr","['194.67.29.100']"
"securepay.rsb.ru","443","gb","['194.67.29.100']"
"securepay.rsb.ru","443","ge","['194.67.29.100']"
"securepay.rsb.ru","443","gh","['194.67.29.100']"
"securepay.rsb.ru","443","gi","['194.67.29.100']"
"securepay.rsb.ru","443","gr","['194.67.29.100']"
"securepay.rsb.ru","443","gt","['194.67.29.100']"
"securepay.rsb.ru","443","gu","['194.67.29.100']"
"securepay.rsb.ru","443","hk","['194.67.29.100']"
"securepay.rsb.ru","443","hn","['194.67.29.100']"
"securepay.rsb.ru","443","hu","['194.67.29.100']"
"securepay.rsb.ru","443","id","['194.67.29.100']"
"securepay.rsb.ru","443","ie","['194.67.29.100']"
"securepay.rsb.ru","443","il","['194.67.29.100']"
"securepay.rsb.ru","443","in","['194.67.29.100']"
"securepay.rsb.ru","443","iq","['194.67.29.100']"
"securepay.rsb.ru","443","is","['194.67.29.100']"
"securepay.rsb.ru","443","it","['194.67.29.100']"
"securepay.rsb.ru","443","jo","['194.67.29.100']"
"securepay.rsb.ru","443","jp","['194.67.29.100']"
"securepay.rsb.ru","443","ke","['194.67.29.100']"
"securepay.rsb.ru","443","kg","['194.67.29.100']"
"securepay.rsb.ru","443","kh","['194.67.29.100']"
"securepay.rsb.ru","443","kr","['194.67.29.100']"
"securepay.rsb.ru","443","kw","['194.67.29.100']"
"securepay.rsb.ru","443","kz","['194.67.29.100']"
"securepay.rsb.ru","443","lb","['194.67.29.100']"
"securepay.rsb.ru","443","lk","['194.67.29.100']"
"securepay.rsb.ru","443","lr","['194.67.29.100']"
"securepay.rsb.ru","443","lt","['194.67.29.100']"
"securepay.rsb.ru","443","lu","['194.67.29.100']"
"securepay.rsb.ru","443","lv","['194.67.29.100']"
"securepay.rsb.ru","443","ma","['194.67.29.100']"
"securepay.rsb.ru","443","md","['194.67.29.100']"
"securepay.rsb.ru","443","me","['194.67.29.100']"
"securepay.rsb.ru","443","mk","['194.67.29.100']"
"securepay.rsb.ru","443","ml","['194.67.29.100']"
"securepay.rsb.ru","443","mm","['194.67.29.100']"
"securepay.rsb.ru","443","mn","['194.67.29.100']"
"securepay.rsb.ru","443","mo","['194.67.29.100']"
"securepay.rsb.ru","443","mt","['194.67.29.100']"
"securepay.rsb.ru","443","mu","['194.67.29.100']"
"securepay.rsb.ru","443","mv","['194.67.29.100']"
"securepay.rsb.ru","443","mx","['194.67.29.100']"
"securepay.rsb.ru","443","my","['194.67.29.100']"
"securepay.rsb.ru","443","na","['194.67.29.100']"
"securepay.rsb.ru","443","ng","['194.67.29.100']"
"securepay.rsb.ru","443","nl","['194.67.29.100']"
"securepay.rsb.ru","443","no","['194.67.29.100']"
"securepay.rsb.ru","443","np","['194.67.29.100']"
"securepay.rsb.ru","443","nz","['194.67.29.100']"
"securepay.rsb.ru","443","om","['194.67.29.100']"
"securepay.rsb.ru","443","pa","['194.67.29.100']"
"securepay.rsb.ru","443","pe","['194.67.29.100']"
"securepay.rsb.ru","443","ph","['194.67.29.100']"
"securepay.rsb.ru","443","pk","['194.67.29.100']"
"securepay.rsb.ru","443","pl","['194.67.29.100']"
"securepay.rsb.ru","443","pr","['194.67.29.100']"
"securepay.rsb.ru","443","pt","['194.67.29.100']"
"securepay.rsb.ru","443","py","['194.67.29.100']"
"securepay.rsb.ru","443","qa","['194.67.29.100']"
"securepay.rsb.ru","443","ro","['194.67.29.100']"
"securepay.rsb.ru","443","rs","['194.67.29.100']"
"securepay.rsb.ru","443","ru","['194.67.29.100']"
"securepay.rsb.ru","443","sa","['194.67.29.100']"
"securepay.rsb.ru","443","se","['194.67.29.100']"
"securepay.rsb.ru","443","sg","['194.67.29.100']"
"securepay.rsb.ru","443","sk","['194.67.29.100']"
"securepay.rsb.ru","443","sn","['194.67.29.100']"
"securepay.rsb.ru","443","tg","['194.67.29.100']"
"securepay.rsb.ru","443","th","['194.67.29.100']"
"securepay.rsb.ru","443","tj","['194.67.29.100']"
"securepay.rsb.ru","443","tm","['194.67.29.100']"
"securepay.rsb.ru","443","tn","['194.67.29.100']"
"securepay.rsb.ru","443","tr","['194.67.29.100']"
"securepay.rsb.ru","443","tw","['194.67.29.100']"
"securepay.rsb.ru","443","tz","['194.67.29.100']"
"securepay.rsb.ru","443","ua","['194.67.29.100']"
"securepay.rsb.ru","443","ug","['194.67.29.100']"
"securepay.rsb.ru","443","unknown","['194.67.29.100']"
"securepay.rsb.ru","443","us","['194.67.29.100']"
"securepay.rsb.ru","443","uy","['194.67.29.100']"
"securepay.rsb.ru","443","uz","['194.67.29.100']"
"securepay.rsb.ru","443","ve","['194.67.29.100']"
"securepay.rsb.ru","443","vn","['194.67.29.100']"
"securepay.rsb.ru","443","za","['194.67.29.100']"
"securepayment.muamalat.com.my","443","my","['210.19.244.55', '58.26.64.215']"
"securepayment.reisebank.de","443","de","['160.92.66.192']"
"secure-payments.express-bank.ru","8443","ru","['185.9.228.162']"
"secureshopping.bankofmelbourne.com.au","443","au","['64.75.29.234']"
"secureshopping.banksa.com.au","443","au","['64.75.29.233']"
"secureshopping.stgeorge.com.au","443","au","['64.75.29.232']"
"secureshopping.usaa360.com","443","us","['104.109.76.249']"
"secureshopping.westpac.com.au","443","au","['64.75.29.231']"
"secure-ukrcapital.taslink.com.ua","443","ua","['91.220.140.10']"
"secureyou3d.ing.be","443","be","['160.92.181.165']"
"sg.wlp-acs.com","443","fr","['160.92.185.246']"
"sge.cardinalcommerce.com","443","au","['216.150.144.198']"
"shazam.cardinalcommerce.com","443","us","['216.150.144.198']"
"shazam07110500.cardinalcommerce.com","443","us","['216.150.144.198']"
"shazam07390123.cardinalcommerce.com","443","us","['216.150.144.198']"
"shazam07391764.cardinalcommerce.com","443","us","['216.150.144.198']"
"shazam08290499.cardinalcommerce.com","443","us","['216.150.144.198']"
"shazam27397068.cardinalcommerce.com","443","us","['216.150.144.198']"
"shazam27397572.cardinalcommerce.com","443","us","['216.150.144.198']"
"sib.cardinalcommerce.com","443","ae","['216.150.144.198']"
"sigurna-kupovina.otpbanka.hr","443","hr","['212.15.181.76']"
"singapore.visahq.in","443","sg","['54.251.101.143']"
"sirfcu.com","443","us","['184.168.185.1']"
"skyebank.cardinalcommerce.com","443","ng","['216.150.144.198']"
"sobinbank.ru","443","ru","['91.223.239.49']"
"southfloridafcu.com","443","us","['199.44.220.199']"
"sovcombank.ru","443","ru","['185.59.138.227']"
"spain.visahq.in","443","es","['54.251.101.143']"
"sparbankernaskort.wlp-acs.com","443","se","['160.92.99.138']"
"sparda.wlp-acs.com","443","de","['160.92.181.179']"
"spartan federal.com ","443","us",""
"sps.lottecard.co.kr","443","hu","['124.243.36.51']"
"sps.lottecard.co.kr","443","kr","['124.243.36.51']"
"sscu.com","443","us","['98.124.199.94']"
"ssl.enrichmentfcu.org","443","us",""
"ssl-prd-u7f-fo-acs-pa-casa.wlp-acs.com","443","fr","['160.92.99.154']"
"stanbicibtcbankweb.cardinalcommerce.com","443","ng","['216.150.144.198']"
"stat.online.sberbank.ru","443","ru","['194.54.14.132']"
"statebankofburrtononline.com","443","us","['199.102.147.107', '199.102.151.107']"
"sterlingbank.cardinalcommerce.com","443","ng","['216.150.144.198']"
"subcard.subway.co.uk","443","gb","['52.51.47.0']"
"summerland.cardinalcommerce.com","443","au","['216.150.144.198']"
"sunrisebanks.com","443","us","['104.196.174.151']"
"svb.cardinalcommerce.com","443","gb","['216.150.144.198']"
"svyaznoybank.ru","443","ru","['194.190.152.70']"
"tascomvbv.taslink.com.ua","443","ua","['91.220.140.10']"
"tbacu.com","443","us","['216.206.109.129']"
"themutual.cardinalcommerce.com","443","au","['216.150.144.198']"
"thepaymentsplace.com.au","443","au","['168.87.71.139']"
"threed.baj.com.sa","443","sa","['217.173.88.58']"
"threedsecurepa.petafuel.net","443","de","['62.146.138.136']"
"threedsecurepa.petafuel.net","443","fr","['62.146.138.136']"
"threedsecurepa.petafuel.net","443","unknown","['62.146.138.136']"
"threedsecurepa.petafuel.net","443","us","['62.146.138.136']"
"timerbank.ru","443","ru","['78.138.134.240']"
"trides.cld.asseco-see.hr","444","hr","['185.15.31.246']"
"trides.cld.asseco-see.hr","444","si","['185.15.31.246']"
"trides-cld.asseco-see.hr","443","ba","['185.15.31.246']"
"trides-cld.asseco-see.hr","443","hr","['185.15.31.246']"
"trides-cld.asseco-see.hr","443","si","['185.15.31.246']"
"trides-cld.asseco-see.hr","443","unknown","['185.15.31.246']"
"trides-cld.asseco-see.hr","443","us","['185.15.31.246']"
"trust.s2mgcc.com","443","cd","['194.204.196.215']"
"trust.s2mgcc.com","443","dz","['194.204.196.215']"
"tsys.arcot.com","443","ag","['64.75.29.103']"
"tsys.arcot.com","443","bb","['64.75.29.103']"
"tsys.arcot.com","443","br","['64.75.29.103']"
"tsys.arcot.com","443","bs","['64.75.29.103']"
"tsys.arcot.com","443","ca","['64.75.29.103']"
"tsys.arcot.com","443","de","['64.75.29.103']"
"tsys.arcot.com","443","dm","['64.75.29.103']"
"tsys.arcot.com","443","gb","['64.75.29.103']"
"tsys.arcot.com","443","gd","['64.75.29.103']"
"tsys.arcot.com","443","ie","['64.75.29.103']"
"tsys.arcot.com","443","it","['64.75.29.103']"
"tsys.arcot.com","443","jm","['64.75.29.103']"
"tsys.arcot.com","443","kn","['64.75.29.103']"
"tsys.arcot.com","443","ky","['64.75.29.103']"
"tsys.arcot.com","443","lc","['64.75.29.103']"
"tsys.arcot.com","443","tc","['64.75.29.103']"
"tsys.arcot.com","443","unknown","['64.75.29.103']"
"tsys.arcot.com","443","us","['64.75.29.103']"
"tsys.arcot.com","443","vc","['64.75.29.103']"
"tsys.arcot.com","443","vg","['64.75.29.103']"
"twecv.primbank.ru","443","ru","['91.213.113.18']"
"twincitybank.com","443","us","['162.144.107.180']"
"twinriversfcu.org","443","us","['192.252.156.12']"
"ubadirect.cardinalcommerce.com","443","cg","['216.150.144.198']"
"ubadirect.cardinalcommerce.com","443","cm","['216.150.144.198']"
"ubadirect.cardinalcommerce.com","443","gh","['216.150.144.198']"
"ubadirect.cardinalcommerce.com","443","lr","['216.150.144.198']"
"ubadirect.cardinalcommerce.com","443","ng","['216.150.144.198']"
"ubadirect.cardinalcommerce.com","443","sn","['216.150.144.198']"
