"vbv.samsungcard.co.kr","443","kr",""
"vbv.scb.co.th","443","th",""
"vbv.shinhancard.com","443","kr",""
"vbv.shinhancard.com","443","us",""
"vcas02c.visa3dsecure.com","443","bw",""
"vcas02c.visa3dsecure.com","443","ca",""
"vcas02c.visa3dsecure.com","443","gh",""
"vcas02c.visa3dsecure.com","443","ke",""
"vcas02c.visa3dsecure.com","443","mu",""
"vcas02c.visa3dsecure.com","443","sc",""
"vcas02c.visa3dsecure.com","443","tz",""
"vcas02c.visa3dsecure.com","443","ug",""
"vcas02c.visa3dsecure.com","443","us",""
"vcas02c.visa3dsecure.com","443","zm",""
"vcas02e.visa3dsecure.com","443","ca",""
"vcas02e.visa3dsecure.com","443","sc",""
"vcas02e.visa3dsecure.com","443","us",""
"vcas02e.visa3dsecure.com","443","zm",""
"vcas1.visa.com","443","ar",""
"vcas1.visa.com","443","au",""
"vcas1.visa.com","443","ba",""
"vcas1.visa.com","443","bd",""
"vcas1.visa.com","443","bn",""
"vcas1.visa.com","443","br",""
"vcas1.visa.com","443","ca",""
"vcas1.visa.com","443","co",""
"vcas1.visa.com","443","cr",""
"vcas1.visa.com","443","do",""
"vcas1.visa.com","443","ec",""
"vcas1.visa.com","443","eg",""
"vcas1.visa.com","443","gt",""
"vcas1.visa.com","443","hk",""
"vcas1.visa.com","443","hn",""
"vcas1.visa.com","443","mk",""
"vcas1.visa.com","443","mx",""
"vcas1.visa.com","443","ni",""
"vcas1.visa.com","443","pa",""
"vcas1.visa.com","443","pe",""
"vcas1.visa.com","443","sv",""
"vcas1.visa.com","443","us",""
"vcas2.visa.com","443","ar",""
"vcas2.visa.com","443","au",""
"vcas2.visa.com","443","ba",""
"vcas2.visa.com","443","bd",""
"vcas2.visa.com","443","bn",""
"vcas2.visa.com","443","br",""
"vcas2.visa.com","443","ca",""
"vcas2.visa.com","443","co",""
"vcas2.visa.com","443","cr",""
"vcas2.visa.com","443","do",""
"vcas2.visa.com","443","ec",""
"vcas2.visa.com","443","eg",""
"vcas2.visa.com","443","gt",""
"vcas2.visa.com","443","hk",""
"vcas2.visa.com","443","hn",""
"vcas2.visa.com","443","mk",""
"vcas2.visa.com","443","mx",""
"vcas2.visa.com","443","ni",""
"vcas2.visa.com","443","pa",""
"vcas2.visa.com","443","pe",""
"vcas2.visa.com","443","sv",""
"vcas2.visa.com","443","us",""
"vcas3.visa.com","443","ar",""
"vcas3.visa.com","443","ca",""
"vcas3.visa.com","443","co",""
"vcas3.visa.com","443","mx",""
"vcas3.visa.com","443","pa",""
"vcas3.visa.com","443","pe",""
"vcas3.visa.com","443","us",""
"veb.ru","443","by",""
"veb.ru","443","ru",""
"verifiedbyvisa.barclays.co.uk","443","gb",""
"verifiedbyvisa.comdirect.de","443","de",""
"verifiedbyvisa.consorsbank.de","443","de",""
"verified-by-visa.ing-diba.de","443","de",""
"verifiedbyvisa.secureacs.com","443","br",""
"verifiedbyvisa.sparkassen-kreditkarten.de","443","de",""
"verify.monzo.com","443","gb",""
"verifyvisa.alrajhibank.com.my","443","my",""
"vikingstatebank.com","443","us",""
"visa.acs.cmbchina.com","443","cn",""
"visa3ds.kombank.ru","443","ru",""
"vm-asc.rs.ru","443","ua",""
"vsconsumer.alahli.com","443","sa",""
"vtbsc.taslink.com.ua","443","ua",""
"vtbvbv.taslink.com.ua","443","ua",""
"welcome.tochka.com","443","ru",""
"wemabank.cardinalcommerce.com","443","ng",""
"westmiltonstatebank.com","443","us",""
"westport.org","443","us",""
"wmicu.org","443","us",""
"ww.bankofdelmarvahb.com","443","us",""
"ww.fokus.no","443","no",""
"ww.starinc.com","443","us",""
"ww.townbank.us","443","us",""
"ww1.hdfcu.org","443","us",""
"ww1.nbs-inc.com","443","us",""
"ww25.bankofantigua.com","443","ag",""
"ww6.ceafcu.org","443","us",""
"www.?jtfcu.?net","443","us",""
"www.121fcu.org","443","us",""
"www.1capitalbank.com","443","us",""
"www.1cb.com","443","us",""
"www.1edcu.org","443","us",""
"www.1fbusa.com","443","us",""
"www.1stadvantage.org","443","us",""
"www.1stbank-online.com","443","us",""
"www.1stbankseaisle.com","443","us",""
"www.1stchoicesavings.ca","443","us",""
"www.1stcombank.com","443","us",""
"www.1stcomm.org","443","us",""
"www.1stconstitution.com","443","us",""
"www.1stcu.com","443","us",""
"www.1st-fed.com","443","us",""
"www.1stfinancialfcu.org","443","us",""
"www.1stgateway.org","443","us",""
"www.1stliberty.org","443","us",""
"www.1stmarinerbank.com","443","us",""
"www.1stmidamerica.org","443","us",""
"www.1stmocu.org","443","us",""
"www.1stmsfcu.org","443","us",""
"www.1stnatbank.com","443","us",""
"www.1stnationalbank.com","443","us",""
"www.1stnationalbankonline.com","443","lc",""
"www.1stnationalbanksmithcenter.com","443","us",""
"www.1stnb.com","443","us",""
"www.1stnbpontotoc.com","443","us",""
"www.1stne-cu.org","443","us",""
"www.1stsecuritybank.com","443","us",""
"www.1stsecurityofwa.com","443","us",""
"www.1stsource.com","443","us",""
"www.1stsummit.com","443","us",""
"www.1stunitedbankfl.com","443","us",""
"www.1stuscu.org","443","us",""
"www.1stvalleycu.com","443","us",""
"www.21stcenturybank.com","443","us",""
"www.2mycu.com","443","us",""
"www.3dsdombank.ru","443","ru",""
"www.3dsecure.bgzbnpparibas.pl","443","pl",""
"www.3dsecure.icicibank.com","443","in",""
"www.3riversfcu.org","443","us",""
"www.416fcu.org","443","us",""
"www.4b.es","443","es",""
"www.4csonline.com","443","ag",""
"www.4lnb.com","443","us",""
"www.4thebank.com","443","us",""
"www.53.com","443","us",""
"www.5pointsbank.com","443","us",""
"www.600atlanticfcu.org","443","us",""
"www.77bank.co.jp","443","jp",""
"www.aa.com","443","do",""
"www.aaadir.com","443","do",""
"www.aaafcu.com","443","us",""
"www.aaccreditunion.net","443","us",""
"www.aacreditunion.org","443","us",""
"www.aafcu.com","443","us",""
"www.aaib.com","443","eg",""
"www.ab.lv","443","lv",""
"www.aba.com","443","us",""
"www.ababank.net","443","kh",""
"www.abacusbank.com","443","us",""
"www.abank.com.tr","443","tr",""
"www.abanka.si","443","si",""
"www.abbank.com.bd","443","bd",""
"www.abbank.com","443","us",""
"www.abbank.vn","443","vn",""
"www.abbevilleseaboardcu.com","443","us",""
"www.abbeynational.plc.uk","443","gb",""
"www.abbybank.com","443","us",""
"www.abchina.com","443","cn",""
"www.abci-ly.com","443","ly",""
"www.abconline.arabbanking.com","443","tn",""
"www.abctsecure.com","443","us",""
"www.abecoopbank.com","443","se",""
"www.abecu.org","443","us",""
"www.abefcu.org","443","us",""
"www.abfcu.org","443","us",""
"www.abifinancial.com","443","ag",""
"www.abl.com","443","pk",""
"www.ablv.com","443","lv",""
"www.abnamro.com","443","cl",""
"www.abnamro.com","443","co",""
"www.abnamro.com","443","nl",""
"www.abnamro.pl","443","pl",""
"www.abnbfcu.org","443","us",""
"www.aboc.com","443","us",""
"www.abricu.com","443","us",""
"www.absa.co.za","443","za",""
"www.absolutbank.com","443","ru",""
"www.abtbank.com","443","us",""
"www.abtexasna.com","443","us",""
"www.abtgold.com","443","us",""
"www.abvfcu.com","443","us",""
"www.academicfcu.org","443","us",""
"www.academybankco.com","443","us",""
"www.acadiafcu.org","443","us",""
"www.acb.com.vn","443","vn",""
"www.acba.am","443","am",""
"www.acbla.com","443","us",""
"www.acbonline.com","443","ag",""
"www.accessbank.az","443","az",""
"www.accessbankplc.com","443","ng",""
"www.accesscu.ca","443","us",""
"www.accessfcu.org","443","us",""
"www.accesshorizon.com","443","us",""
"www.acclaimfcu.org","443","us",""
"www.achievacu.com","443","us",""
"www.achievefinancialcu.com","443","us",""
"www.acipcofcu.org","443","us",""
"www.acledabank.com.kh","443","kh",""
"www.acmecontinentalcu.com","443","us",""
"www.acmgfcu.org","443","us",""
"www.acnb.com","443","us",""
"www.acom.co.jp","443","jp",""
"www.acpefcu.com","443","us",""
"www.acs.bdo.com.ph","443","ph",""
"www.acs.gazprombank.ru","443","ru",""
"www.acs3d.fisc.com.tw","443","tw",""
"www.actorsfcu.com","443","us",""
"www.actransit.org","443","us",""
"www.acuonline.org","443","us",""
"www.adabank.com.tr","443","tr",""
"www.adamsdairybank.com","443","us",""
"www.adb.org","443","us",""
"www.adcb.com","443","ae",""
"www.adcb.com","443","eg",""
"www.adib.ae","443","ae",""
"www.adirondacktrust.com","443","us",""
"www.adkcreditunion.com","443","us",""
"www.adpfcu.com","443","us",""
"www.advancebankus.com","443","us",""
"www.advancial.org","443","us",""
"www.advantagefcu.com","443","us",""
"www.advantagenationalbank.com","443","us",""
"www.advantageonefcu.com","443","us",""
"www.advantagepluscreditunion.com","443","us",""
"www.advantareorg.com","443","us",""
"www.advantiscu.org","443","us",""
"www.aeafcu.org","443","us",""
"www.aebfl.com","443","us",""
"www.aeon.co.th","443","th",""
"www.aeon.com.hk","443","hk",""
"www.aeon.com.hk","443","tw",""
"www.aeoncredit.co.jp","443","jp",""
"www.aeonmalaysia.com.my","443","my",""
"www.aerofcu.org","443","us",""
"www.aerofed.net","443","us",""
"www.aeroquipcu.com","443","us",""
"www.aesfcu.com","443","us",""
"www.afbank.com","443","us",""
"www.afbank.ru","443","ru",""
"www.afbca.com","443","us",""
"www.afbusa.com","443","us",""
"www.afcu.org","443","us",""
"www.afenafcu.org","443","us",""
"www.affcu.org","443","us",""
"www.affinbank.com.my","443","my",""
"www.affiniafcu.org","443","us",""
"www.affinityfcu.org","443","us",""
"www.affinityplus.org","443","us",""
"www.afirme.com.mx","443","mx",""
"www.aflcioefcu.org","443","us",""
"www.afribank.com","443","ng",""
"www.africanbank.co.za","443","za",""
"www.africanbankingcorp.com","443","bw",""
"www.afs.com.bh","443","bh",""
"www.afsfcu.com","443","us",""
"www.aftrasagfcu.org","443","us",""
"www.agbank.az","443","az",""
"www.ag-bank.com","443","dz",""
"www.agcu.org","443","us",""
"www.agosducato.it","443","it",""
"www.agriculturefcu.org","443","us",""
"www.agrobank.com.ua","443","uz",""
"www.agrobanka.rs","443","rs",""
"www.agroinvestbank.tj","443","tj",""
"www.agromercantil.com.gt","443","gt",""
"www.agromercantil.com.gt ","443","gt",""
"www.ahcfcu.com","443","us",""
"www.ahfcu.org","443","us",""
"www.ahli.com","443","jo",""
"www.ahlibank.com.qa","443","qa",""
"www.ahliunited.com.kw","443","kw",""
"www.ahliunited.com","443","bh",""
"www.ahliunited.com","443","eg",""
"www.ahliunited.com","443","gb",""
"www.ahometownbank.com","443","us",""
"www.aib.com.eg","81","eg",""
"www.aib.ie","443","ie",""
"www.aibgb.co.uk","443","gb",""
"www.aigbank.com.pl","443","pl",""
"www.aigbank.com","443","us",""
"www.aikbanka.rs","443","rs",""
"www.aircanada.com","443","ca",""
"www.airdriesavingsbank.net","443","gb",""
"www.airforcefcu.com","443","us",""
"www.airplus.com","443","de",""
"www.ajmanbank.ae","443","ae",""
"www.akbank.com","443","tr",""
"www.akbars.ru","443","ru",""
"www.akfirecu.com","443","us",""
"www.akkobank.ru","443","ru",""
"www.aktia.fi","443","fi",""
"www.alabamacentral.org","443","us",""
"www.alabamacu.com","443","us",""
"www.alabamaone.org","443","us",""
"www.alamofcu.org","443","us",""
"www.alamosastatebank.com","443","us",""
"www.alandsbanken.fi","443","fi",""
"www.alarionbank.com","443","us",""
"www.alaskapacificbank.com","443","us",""
"www.alaskausa.org","443","us",""
"www.alatelco.org","443","us",""
"www.alb.kz","443","kz",""
"www.al-bank.dk","443","dk",""
"www.albanybank.com","443","us",""
"www.albanyfiremensfcu.com","443","us",""
"www.albaraka.co.za","443","za",""
"www.albarakaturk.com.tr","443","tr",""
"www.albaridbank.ma","443","ma",""
"www.albinabank.com","443","us",""
"www.alcoacommunityfcu.org","443","us",""
"www.alcoapittfcu.org","443","us",""
"www.alcofcu.com","443","us",""
"www.alcoteachersfcu.org","443","us",""
"www.aldenbank.com","443","us",""
"www.aldencu.com","443","us",""
"www.alecu.org","443","us",""
"www.alexbank.com","443","eg",""
"www.alexbank.ru","443","ru",""
"www.alfabank.com","443","ua",""
"www.alfabank.kz","443","kz",""
"www.alfalah.rozee.pk","443","pk",""
"www.alfransi.com.sa","443","sa",""
"www.algarfcu.org","443","us",""
"www.algonquinstatebank.com","443","us",""
"www.alhilalonline.ae","443","ae",""
"www.alignet-acs.com","443","bo",""
"www.alignet-acs.com","443","ec",""
"www.alignet-acs.com","443","mx",""
"www.alignet-acs.com","443","pa",""
"www.alignet-acs.com","443","pe",""
"www.alignet-acs.com","443","uy",""
"www.alislami.ae","443","ae",""
"www.alkhaliji.com","443","qa",""
"www.allahabadbank.com","443","in",""
"www.allcomcu.org","443","us",""
"www.allegacyfcu.org","443","us",""
"www.alleganyfcu.com","443","us",""
"www.allegentfcu.org","443","us",""
"www.allegiancebank.com","443","us",""
"www.allegius.org","443","us",""
"www.allendalecountybank.com","443","us",""
"www.allentownfcu.com","443","us",""
"www.alliancebank.bz","443","bz",""
"www.alliancebank.com.my","443","my",""
"www.alliancebank.us","443","us",""
"www.alliancebankky.com","443","us",""
"www.alliancebankna.com","443","us",""
"www.alliancebanknc.com","443","us",""
"www.alliancebankofarizona.com","443","us",""
"www.alliancecreditunion.org","443","us",""
"www.alliancedata.com","443","us",""
"www.alliancenationalbank.com","443","us",""
"www.alliantbank.com","443","us",""
"www.alliantcreditunion.org","443","us",""
"www.alliedbank.com.lb","443","lb",""
"www.alliedbank.com.ph","443","ph",""
"www.alliedcu.org","443","us",""
"www.alliedfirst.com","443","us",""
"www.allseasonsfcu.org","443","us",""
"www.allsouth.org","443","us",""
"www.allstaruk.co.uk","443","gb",""
"www.all-usa-credit.com","443","us",""
"www.alm.kreditbanken.dk","443","dk",""
"www.alm.nordjyskebank.dk","443","dk",""
"www.almawarid.com","443","lb",""
"www.alnap.com.do","443","do",""
"www.alohafcu.com","443","us",""
"www.alpafcu.org","443","us",""
"www.alpha.gr","443","gr",""
"www.alphabank.com.cy","443","cy",""
"www.alphabankserbia.com","443","rs",""
"www.alpsfcu.org","443","us",""
"www.alrajhibank.com.sa","443","sa",""
"www.alrayan.com","443","qa",""
"www.alrayanbank.co.uk","443","gb",""
"www.altabank.ru","443","ru",""
"www.altae.es","443","es",""
"www.altamaha.org","443","us",""
"www.altanafcu.org","443","us",""
"www.altaone.org","443","us",""
"www.altavistacu.org","443","us",""
"www.alternatives.org","443","us",""
"www.altiercu.org","443","us",""
"www.altonbank.com","443","us",""
"www.altra.org","443","us",""
"www.alturacu.com","443","us",""
"www.alvinbank.com","443","us",""
"www.alwatany.net","443","eg",""
"www.amalgamatedbank.com","443","us",""
"www.ambankgroup.com","443","my",""
"www.ambanking.com","443","us",""
"www.ambankqc.com","443","us",""
"www.ambfinancial.com","443","us",""
"www.amboybank.com","443","us",""
"www.amegybank.com","443","us",""
"www.amenbank.com.tn","443","tn",""
"www.ameriabank.am","443","am",""
"www.ameriana.com","443","us",""
"www.americafirst.com","443","us",""
"www.american1cu.org","443","us",""
"www.americanbankandtrust.com","443","us",""
"www.americanbankcenter.com","443","us",""
"www.americanbankwi.com","443","us",""
"www.americaneagle.org","443","us",""
"www.americanexpress.com","443","gb",""
"www.americanexpress.com","443","jp",""
"www.americanexpress.com","443","us",""
"www.americanfcu.org","443","us",""
"www.americangeneral.com","443","us",""
"www.americaninterstatebank.com","443","us",""
"www.americanlake.org","443","us",""
"www.americanmomentumbankfl.com","443","us",""
"www.americanpridebank.com","443","us",""
"www.americansouthwestcu.org","443","us",""
"www.americanspirit.org","443","us",""
"www.americanstatebank.com","443","us",""
"www.americanstatebankna.com","443","us",""
"www.americansterling.com","443","us",""
"www.americantrust.com","443","us",""
"www.americaschristiancu.com","443","us",""
"www.americascu.org","443","us",""
"www.americhoice.org","443","us",""
"www.americofcu.com","443","us",""
"www.ameriprise.com","443","us",""
"www.amerisbank.com","443","us",""
"www.ameriserv.com","443","us",""
"www.ameristatebank.com","443","us",""
"www.ameritasecu.com","443","us",""
"www.amfcu.org","443","us",""
"www.amfirst.org","443","us",""
"www.amfirstbank.com","443","us",""
"www.amgb.com","443","us",""
"www.amgnational.com","443","us",""
"www.amhfcu.org","443","us",""
"www.amnb.com","443","us",""
"www.amrahbank.com","443","az",""
"www.amsecbank.com","443","us",""
"www.amtrust.com","443","us",""
"www.anadolubank.com.tr","443","tr",""
"www.anb.com","443","us",""
"www.anbank.com","443","us",""
"www.anbdc.com","443","us",""
"www.anbsidney.com","443","us",""
"www.anbtx.com","443","us",""
"www.anchorbank.com","443","us",""
"www.anchornetbank.com","443","us",""
"www.andbanc.com","443","ad",""
"www.andfcu.com","443","us",""
"www.andhrabank.in","443","in",""
"www.andrewsfcu.org","443","us",""
"www.androscogginbank.com","443","us",""
"www.anecafcu.org","443","us",""
"www.anelik.am","443","am",""
"www.angfcu.org","443","us",""
"www.animascu.com","443","us",""
"www.anthembank.com","443","us",""
"www.antiochcommfcu.org","443","us",""
"www.antonveneta.it","443","it",""
"www.antwerpexchangebank.com","443","us",""
"www.anz.co.nz","443","nz",""
"www.anz.co.nz","443","sb",""
"www.anz.com.au","443","pg",""
"www.anz.com","443","as",""
"www.anz.com","443","au",""
"www.anz.com","443","gu",""
"www.anz.com","443","id",""
"www.anz.com","443","is",""
"www.anz.com","443","ki",""
"www.anz.com","443","pg",""
"www.anz.com","443","sg",""
"www.anz.com","443","vn",""
"www.anz.com","443","ws",""
"www.anzroyal.com","443","kh",""
"www.apap.com.do","443","do",""
"www.apcircuit.apcifcu.com","443","us",""
"www.apcocu.org","443","us",""
"www.apcu.com","443","us",""
"www.apexfcu.com","443","us",""
"www.apfcu.net","443","us",""
"www.apgfcu.com","443","us",""
"www.apifcu.com","443","us",""
"www.aplfcu.org","443","us",""
"www.aplusfcu.org","443","us",""
"www.aplusfinancial.co.jp","443","jp",""
"www.applebank.com","443","us",""
"www.applefcu.org","443","us",""
"www.appleriverstatebank.com","443","us",""
"www.appletree.org","443","us",""
"www.appliedbank.com","443","us",""
"www.apsbank.com.mt","443","mt",""
"www.apsfcu.com","443","us",""
"www.apsgroup.com","443","gb",""
"www.arabbank.com.lb","443","lb",""
"www.arabbanking.com","443","eg",""
"www.arabbanking.com","443","jo",""
"www.arapahoecu.org","443","us",""
"www.araratbank.am","443","am",""
"www.arborbanking.com","443","us",""
"www.arbuthnotlatham.co.uk","443","gb",""
